# Time-averaged data for fix fK
# TimeStep Number-of-rows
# Row c_pKS[1] c_pKS[2] c_pKS[3] c_pKS[4] c_pKS[5] c_pKS[6] c_pKS[7] c_pKS[8]
0 360
253 25.25 0 0 0 0 -0.186958 -0.186958 -0.124682
254 25.35 0 0 0 0 -0.179591 -0.179591 -0.119729
255 25.45 0 0 0 0 -0.161347 -0.161347 -0.106888
256 25.55 0 0 0 0 -0.148116 -0.148116 -0.0990812
257 25.65 0 0 0 0 -0.13952 -0.13952 -0.0943505
258 25.75 0 0 0 0 -0.129774 -0.129774 -0.0888369
259 25.85 0 0 0 0 -0.115006 -0.115006 -0.0797125
260 25.95 0 0 0 0 -0.102206 -0.102206 -0.0723601
261 26.05 0 0 0 0 -0.0923312 -0.0923312 -0.0670207
262 26.15 0 0 0 0 -0.0810984 -0.0810984 -0.0609304
263 26.25 0 0 0 0 -0.0688515 -0.0688515 -0.0529045
264 26.35 0 0 0 0 -0.0592301 -0.0592301 -0.0470032
265 26.45 0 0 0 0 -0.0485399 -0.0485399 -0.0395285
266 26.55 0 0 0 0 -0.0429644 -0.0429644 -0.0365429
267 26.65 0 0 0 0 -0.0348297 -0.0348297 -0.0311182
268 26.75 0 0 0 0 -0.0289764 -0.0289764 -0.0276155
269 26.85 0 0 0 0 -0.0231271 -0.0231271 -0.0229494
270 26.95 0 0 0 0 -0.0188526 -0.0188526 -0.0197121
271 27.05 0 0 0 0 -0.0159843 -0.0159843 -0.0175552
272 27.15 0 0 0 0 -0.0140611 -0.0140611 -0.0166213
273 27.25 0 0 0 0 -0.0105944 -0.0105944 -0.0130004
274 27.35 0 0 0 0 -0.00810939 -0.00810939 -0.0103893
275 27.45 0 0 0 0 -0.00654954 -0.00654954 -0.00910794
276 27.55 0 0 0 0 -0.00520381 -0.00520381 -0.0075564
277 27.65 0 0 0 0 -0.00427067 -0.00427067 -0.00666982
278 27.75 0 0 0 0 -0.00344476 -0.00344476 -0.00576345
279 27.85 0 0 0 0 -0.00283146 -0.00283146 -0.0050074
280 27.95 0 0 0 0 -0.00233057 -0.00233057 -0.00436452
281 28.05 0 0 0 0 -0.00195895 -0.00195895 -0.00380276
282 28.15 0 0 0 0 -0.00171901 -0.00171901 -0.00346987
283 28.25 0 0 0 0 -0.00155079 -0.00155079 -0.00338674
284 28.35 0 0 0 0 -0.0013412 -0.0013412 -0.00289826
285 28.45 0 0 0 0 -0.00115102 -0.00115102 -0.00262932
286 28.55 0 0 0 0 -0.00105034 -0.00105034 -0.00245943
287 28.65 0 0 0 0 -0.000982189 -0.000982189 -0.00235184
288 28.75 0 0 0 0 -0.000760024 -0.000760024 -0.00189235
289 28.85 0 0 0 0 -0.000681885 -0.000681885 -0.0018124
290 28.95 0 0 0 0 -0.000595107 -0.000595107 -0.00156792
291 29.05 0 0 0 0 -0.00057586 -0.00057586 -0.00151359
292 29.15 0 0 0 0 -0.000544472 -0.000544472 -0.0014643
293 29.25 0 0 0 0 -0.000513018 -0.000513018 -0.00131566
294 29.35 0 0 0 0 -0.000468643 -0.000468643 -0.00124189
295 29.45 0 0 0 0 -0.000394114 -0.000394114 -0.0010991
296 29.55 0 0 0 0 -0.000363955 -0.000363955 -0.00102068
297 29.65 0 0 0 0 -0.000349972 -0.000349972 -0.000968759
298 29.75 0 0 0 0 -0.000315142 -0.000315142 -0.000888264
299 29.85 0 0 0 0 -0.000305 -0.000305 -0.000860713
300 29.95 0 0 0 0 -0.000305939 -0.000305939 -0.000826277
301 30.05 0 0 0 0 -0.000325546 -0.000325546 -0.000808029
302 30.15 0 0 0 0 -0.000255056 -0.000255056 -0.000709646
303 30.25 0 0 0 0 -0.000245633 -0.000245633 -0.000685144
304 30.35 0 0 0 0 -0.000293908 -0.000293908 -0.000695082
305 30.45 0 0 0 0 -0.000296063 -0.000296063 -0.000664049
306 30.55 0 0 0 0 -0.000272933 -0.000272933 -0.000630153
307 30.65 0 0 0 0 -0.000272412 -0.000272412 -0.000602091
308 30.75 0 0 0 0 -0.000250786 -0.000250786 -0.000563146
309 30.85 0 0 0 0 -0.000262407 -0.000262407 -0.000540752
310 30.95 0 0 0 0 -0.000286976 -0.000286976 -0.000536446
311 31.05 0 0 0 0 -0.000248226 -0.000248226 -0.000497557
312 31.15 0 0 0 0 -0.000233707 -0.000233707 -0.000458995
313 31.25 0 0 0 0 -0.00021199 -0.00021199 -0.000433975
314 31.35 0 0 0 0 -0.000213438 -0.000213438 -0.00042492
315 31.45 0 0 0 0 -0.000211232 -0.000211232 -0.000410503
316 31.55 0 0 0 0 -0.000191367 -0.000191367 -0.000407427
317 31.65 0 0 0 0 -0.000217191 -0.000217191 -0.000409512
318 31.75 0 0 0 0 -0.000215525 -0.000215525 -0.000400968
319 31.85 0 0 0 0 -0.000228129 -0.000228129 -0.000405757
320 31.95 0 0 0 0 -0.000187014 -0.000187014 -0.000385752
321 32.05 0 0 0 0 -0.000214348 -0.000214348 -0.000369447
322 32.15 0 0 0 0 -0.000231408 -0.000231408 -0.000376852
323 32.25 0 0 0 0 -0.000170991 -0.000170991 -0.000337241
324 32.35 0 0 0 0 -0.000216739 -0.000216739 -0.000343552
325 32.45 0 0 0 0 -0.000157232 -0.000157232 -0.000331069
326 32.55 0 0 0 0 -0.00017939 -0.00017939 -0.000331796
327 32.65 0 0 0 0 -0.000215044 -0.000215044 -0.00036399
328 32.75 0 0 0 0 -0.00017311 -0.00017311 -0.000326461
329 32.85 0 0 0 0 -0.000174455 -0.000174455 -0.000340299
330 32.95 0 0 0 0 -0.000212428 -0.000212428 -0.000343282
331 33.05 0 0 0 0 -0.000200439 -0.000200439 -0.00032993
332 33.15 0 0 0 0 -0.000196332 -0.000196332 -0.000331766
333 33.25 0 0 0 0 -0.000164536 -0.000164536 -0.000294534
334 33.35 0 0 0 0 -0.000195455 -0.000195455 -0.000322692
335 33.45 0 0 0 0 -0.000187828 -0.000187828 -0.00032417
336 33.55 0 0 0 0 -0.000187965 -0.000187965 -0.00031332
337 33.65 0 0 0 0 -0.000158285 -0.000158285 -0.000286161
338 33.75 0 0 0 0 -0.000208831 -0.000208831 -0.000306141
339 33.85 0 0 0 0 -0.000155299 -0.000155299 -0.000276869
340 33.95 0 0 0 0 -0.000185854 -0.000185854 -0.000301207
341 34.05 0 0 0 0 -0.000181093 -0.000181093 -0.000295789
342 34.15 0 0 0 0 -0.000199877 -0.000199877 -0.00030608
343 34.25 0 0 0 0 -0.000158238 -0.000158238 -0.000272872
344 34.35 0 0 0 0 -0.000187429 -0.000187429 -0.000307527
345 34.45 0 0 0 0 -0.000156667 -0.000156667 -0.000277745
346 34.55 0 0 0 0 -0.000134158 -0.000134158 -0.000260739
347 34.65 0 0 0 0 -0.000169978 -0.000169978 -0.000275933
348 34.75 0 0 0 0 -0.000181301 -0.000181301 -0.000280858
349 34.85 0 0 0 0 -0.000208849 -0.000208849 -0.000284016
350 34.95 0 0 0 0 -0.000173162 -0.000173162 -0.000293153
351 35.05 0 0 0 0 -0.000131243 -0.000131243 -0.000261838
352 35.15 0 0 0 0 -0.000138002 -0.000138002 -0.000281648
353 35.25 0 0 0 0 -0.000146501 -0.000146501 -0.000273381
354 35.35 0 0 0 0 -0.000169466 -0.000169466 -0.000291715
355 35.45 0 0 0 0 -0.000147848 -0.000147848 -0.000279497
356 35.55 0 0 0 0 -0.000161186 -0.000161186 -0.000288839
357 35.65 0 0 0 0 -0.000129262 -0.000129262 -0.000268804
358 35.75 0 0 0 0 -0.000116237 -0.000116237 -0.0002612
359 35.85 0 0 0 0 -0.00015869 -0.00015869 -0.000294543
360 35.95 0 0 0 0 -0.000168233 -0.000168233 -0.000294327
108000 360
1 0.05 0 0 0 0 -0.000176336 -0.000176336 -0.000302448
2 0.15 0 0 0 0 -0.000148625 -0.000148625 -0.000275499
3 0.25 0 0 0 0 -0.00019025 -0.00019025 -0.000295364
4 0.35 0 0 0 0 -0.000151071 -0.000151071 -0.000284976
5 0.45 0 0 0 0 -0.00012383 -0.00012383 -0.000260419
6 0.55 0 0 0 0 -0.000168748 -0.000168748 -0.000287858
7 0.65 0 0 0 0 -0.000143486 -0.000143486 -0.000267227
8 0.75 0 0 0 0 -0.00017021 -0.00017021 -0.000286018
9 0.85 0 0 0 0 -0.000174344 -0.000174344 -0.000281806
10 0.95 0 0 0 0 -0.000170725 -0.000170725 -0.00026811
11 1.05 0 0 0 0 -0.000173916 -0.000173916 -0.000266241
12 1.15 0 0 0 0 -0.000148493 -0.000148493 -0.000273185
13 1.25 0 0 0 0 -0.000163829 -0.000163829 -0.000286894
14 1.35 0 0 0 0 -0.000143802 -0.000143802 -0.000277535
15 1.45 0 0 0 0 -0.000173293 -0.000173293 -0.000297092
16 1.55 0 0 0 0 -0.000189044 -0.000189044 -0.000315014
17 1.65 0 0 0 0 -0.000168337 -0.000168337 -0.000307282
18 1.75 0 0 0 0 -0.000150539 -0.000150539 -0.000283829
19 1.85 0 0 0 0 -0.00019195 -0.00019195 -0.000309348
20 1.95 0 0 0 0 -0.000167085 -0.000167085 -0.000292247
21 2.05 0 0 0 0 -0.000203435 -0.000203435 -0.000319961
22 2.15 0 0 0 0 -0.00017585 -0.00017585 -0.000304776
23 2.25 0 0 0 0 -0.000249489 -0.000249489 -0.000364287
24 2.35 0 0 0 0 -0.000169759 -0.000169759 -0.00030059
25 2.45 0 0 0 0 -0.000239868 -0.000239868 -0.000339288
26 2.55 0 0 0 0 -0.000221816 -0.000221816 -0.000328199
27 2.65 0 0 0 0 -0.000193017 -0.000193017 -0.000328494
28 2.75 0 0 0 0 -0.000192524 -0.000192524 -0.000317598
29 2.85 0 0 0 0 -0.000193937 -0.000193937 -0.000323348
30 2.95 0 0 0 0 -0.000186219 -0.000186219 -0.000320184
31 3.05 0 0 0 0 -0.000203547 -0.000203547 -0.000326871
32 3.15 0 0 0 0 -0.0001972 -0.0001972 -0.000333902
33 3.25 0 0 0 0 -0.000262559 -0.000262559 -0.000367968
34 3.35 0 0 0 0 -0.000208935 -0.000208935 -0.000348534
35 3.45 0 0 0 0 -0.000184372 -0.000184372 -0.000336673
36 3.55 0 0 0 0 -0.000252707 -0.000252707 -0.000380383
37 3.65 0 0 0 0 -0.000221716 -0.000221716 -0.000366538
38 3.75 0 0 0 0 -0.000256161 -0.000256161 -0.000410601
39 3.85 0 0 0 0 -0.000257494 -0.000257494 -0.000414537
40 3.95 0 0 0 0 -0.000262554 -0.000262554 -0.000423913
41 4.05 0 0 0 0 -0.000254713 -0.000254713 -0.000444935
42 4.15 0 0 0 0 -0.000245783 -0.000245783 -0.000435874
43 4.25 0 0 0 0 -0.000279741 -0.000279741 -0.000466513
44 4.35 0 0 0 0 -0.000245 -0.000245 -0.000464058
45 4.45 0 0 0 0 -0.000239716 -0.000239716 -0.000468326
46 4.55 0 0 0 0 -0.000278989 -0.000278989 -0.000518618
47 4.65 0 0 0 0 -0.00022068 -0.00022068 -0.000481822
48 4.75 0 0 0 0 -0.000269423 -0.000269423 -0.000529103
49 4.85 0 0 0 0 -0.000272646 -0.000272646 -0.000560491
50 4.95 0 0 0 0 -0.000266801 -0.000266801 -0.000575942
51 5.05 0 0 0 0 -0.000267626 -0.000267626 -0.000565574
52 5.15 0 0 0 0 -0.000282482 -0.000282482 -0.000601951
53 5.25 0 0 0 0 -0.000292751 -0.000292751 -0.000633305
54 5.35 0 0 0 0 -0.000327036 -0.000327036 -0.000661676
55 5.45 0 0 0 0 -0.000303389 -0.000303389 -0.000697722
56 5.55 0 0 0 0 -0.000331477 -0.000331477 -0.000752141
57 5.65 0 0 0 0 -0.000352655 -0.000352655 -0.000794302
58 5.75 0 0 0 0 -0.000338861 -0.000338861 -0.000824856
59 5.85 0 0 0 0 -0.000408481 -0.000408481 -0.000919762
60 5.95 0 0 0 0 -0.0003546 -0.0003546 -0.000934583
61 6.05 0 0 0 0 -0.000317632 -0.000317632 -0.000894453
62 6.15 0 0 0 0 -0.000402809 -0.000402809 -0.00101215
63 6.25 0 0 0 0 -0.000395322 -0.000395322 -0.0010558
64 6.35 0 0 0 0 -0.000481695 -0.000481695 -0.00121599
65 6.45 0 0 0 0 -0.000499524 -0.000499524 -0.00127225
66 6.55 0 0 0 0 -0.000590746 -0.000590746 -0.00144592
67 6.65 0 0 0 0 -0.000688453 -0.000688453 -0.00171322
68 6.75 0 0 0 0 -0.000715436 -0.000715436 -0.00178397
69 6.85 0 0 0 0 -0.000660884 -0.000660884 -0.00171015
70 6.95 0 0 0 0 -0.000739719 -0.000739719 -0.00186787
71 7.05 0 0 0 0 -0.000881502 -0.000881502 -0.00211239
72 7.15 0 0 0 0 -0.00118329 -0.00118329 -0.00270464
73 7.25 0 0 0 0 -0.00102022 -0.00102022 -0.00237386
74 7.35 0 0 0 0 -0.00114508 -0.00114508 -0.00257702
75 7.45 0 0 0 0 -0.00131316 -0.00131316 -0.00299186
76 7.55 0 0 0 0 -0.00153623 -0.00153623 -0.00335925
77 7.65 0 0 0 0 -0.00168385 -0.00168385 -0.00356265
78 7.75 0 0 0 0 -0.00227583 -0.00227583 -0.00448379
79 7.85 0 0 0 0 -0.00229013 -0.00229013 -0.0043627
80 7.95 0 0 0 0 -0.00240643 -0.00240643 -0.00453062
81 8.05 0 0 0 0 -0.0033503 -0.0033503 -0.00581293
82 8.15 0 0 0 0 -0.00356764 -0.00356764 -0.00588409
83 8.25 0 0 0 0 -0.00405275 -0.00405275 -0.00646953
84 8.35 0 0 0 0 -0.00551645 -0.00551645 -0.00841772
85 8.45 0 0 0 0 -0.00685276 -0.00685276 -0.00974013
86 8.55 0 0 0 0 -0.00838076 -0.00838076 -0.0110467
87 8.65 0 0 0 0 -0.0104889 -0.0104889 -0.013122
88 8.75 0 0 0 0 -0.0148886 -0.0148886 -0.0176064
89 8.85 0 0 0 0 -0.0150152 -0.0150152 -0.0166021
90 8.95 0 0 0 0 -0.0191843 -0.0191843 -0.0203321
91 9.05 0 0 0 0 -0.0233586 -0.0233586 -0.0231816
92 9.15 0 0 0 0 -0.0308771 -0.0308771 -0.0295252
93 9.25 0 0 0 0 -0.0352522 -0.0352522 -0.0316486
94 9.35 0 0 0 0 -0.0433629 -0.0433629 -0.0371727
95 9.45 0 0 0 0 -0.051067 -0.051067 -0.0418941
96 9.55 0 0 0 0 -0.0609857 -0.0609857 -0.0479926
97 9.65 0 0 0 0 -0.0704443 -0.0704443 -0.0539376
98 9.75 0 0 0 0 -0.0772987 -0.0772987 -0.0571613
99 9.85 0 0 0 0 -0.0859665 -0.0859665 -0.0625055
100 9.95 0 0 0 0 -0.100557 -0.100557 -0.0713052
101 10.05 0 0 0 0 -0.118843 -0.118843 -0.0829164
102 10.15 0 0 0 0 -0.13369 -0.13369 -0.0912384
103 10.25 0 0 0 0 -0.139058 -0.139058 -0.0932778
104 10.35 0 0 0 0 -0.149567 -0.149567 -0.0987736
105 10.45 0 0 0 0 -0.173466 -0.173466 -0.115057
106 10.55 0 0 0 0 -0.180004 -0.180004 -0.11898
107 10.65 0 0 0 0 -0.186245 -0.186245 -0.123245
108 10.75 0 0 0 0 -0.205927 -0.205927 -0.137623
109 10.85 0 0 0 0 -0.216734 -0.216734 -0.145574
110 10.95 0 0 0 0 -0.222118 -0.222118 -0.15051
111 11.05 0 0 0 0 -0.232735 -0.232735 -0.159249
112 11.15 0 0 0 0 -0.241536 -0.241536 -0.167036
113 11.25 0 0 0 0 -0.252254 -0.252254 -0.176738
114 11.35 0 0 0 0 -0.256788 -0.256788 -0.182894
115 11.45 0 0 0 0 -0.270822 -0.270822 -0.195451
116 11.55 0 0 0 0 -0.281462 -0.281462 -0.206886
117 11.65 0 0 0 0 -0.273605 -0.273605 -0.204317
118 11.75 0 0 0 0 -0.284635 -0.284635 -0.216049
119 11.85 0 0 0 0 -0.299501 -0.299501 -0.230628
120 11.95 0 0 0 0 -0.294077 -0.294077 -0.229686
121 12.05 0 0 0 0 -0.310584 -0.310584 -0.245924
122 12.15 0 0 0 0 -0.302796 -0.302796 -0.24317
123 12.25 0 0 0 0 -0.322244 -0.322244 -0.263612
124 12.35 0 0 0 0 -0.317157 -0.317157 -0.263192
125 12.45 0 0 0 0 -0.327733 -0.327733 -0.276953
126 12.55 0 0 0 0 -0.324234 -0.324234 -0.278705
127 12.65 0 0 0 0 -0.319119 -0.319119 -0.278133
128 12.75 0 0 0 0 -0.324128 -0.324128 -0.284865
129 12.85 0 0 0 0 -0.329926 -0.329926 -0.291925
130 12.95 0 0 0 0 -0.336161 -0.336161 -0.299977
131 13.05 0 0 0 0 -0.328629 -0.328629 -0.295813
132 13.15 0 0 0 0 -0.341784 -0.341784 -0.310103
133 13.25 0 0 0 0 -0.343417 -0.343417 -0.3133
134 13.35 0 0 0 0 -0.345873 -0.345873 -0.318349
135 13.45 0 0 0 0 -0.338847 -0.338847 -0.315182
136 13.55 0 0 0 0 -0.335151 -0.335151 -0.313377
137 13.65 0 0 0 0 -0.340977 -0.340977 -0.320311
138 13.75 0 0 0 0 -0.337927 -0.337927 -0.319165
139 13.85 0 0 0 0 -0.350127 -0.350127 -0.331678
140 13.95 0 0 0 0 -0.341025 -0.341025 -0.32381
141 14.05 0 0 0 0 -0.35276 -0.35276 -0.33691
142 14.15 0 0 0 0 -0.348492 -0.348492 -0.333699
143 14.25 0 0 0 0 -0.347159 -0.347159 -0.334186
144 14.35 0 0 0 0 -0.339004 -0.339004 -0.328374
145 14.45 0 0 0 0 -0.343029 -0.343029 -0.332985
146 14.55 0 0 0 0 -0.334825 -0.334825 -0.326305
147 14.65 0 0 0 0 -0.355035 -0.355035 -0.345774
148 14.75 0 0 0 0 -0.346909 -0.346909 -0.338094
149 14.85 0 0 0 0 -0.346253 -0.346253 -0.3377
150 14.95 0 0 0 0 -0.362058 -0.362058 -0.352853
151 15.05 0 0 0 0 -0.351474 -0.351474 -0.34211
152 15.15 0 0 0 0 -0.349972 -0.349972 -0.340623
153 15.25 0 0 0 0 -0.358171 -0.358171 -0.349667
154 15.35 0 0 0 0 -0.341034 -0.341034 -0.335307
155 15.45 0 0 0 0 -0.342283 -0.342283 -0.337768
156 15.55 0 0 0 0 -0.353318 -0.353318 -0.347192
157 15.65 0 0 0 0 -0.345168 -0.345168 -0.340111
158 15.75 0 0 0 0 -0.359166 -0.359166 -0.352598
159 15.85 0 0 0 0 -0.356562 -0.356562 -0.350081
160 15.95 0 0 0 0 -0.348913 -0.348913 -0.343611
161 16.05 0 0 0 0 -0.354015 -0.354015 -0.348125
162 16.15 0 0 0 0 -0.352344 -0.352344 -0.346261
163 16.25 0 0 0 0 -0.351765 -0.351765 -0.346695
164 16.35 0 0 0 0 -0.347044 -0.347044 -0.343383
165 16.45 0 0 0 0 -0.343504 -0.343504 -0.340087
166 16.55 0 0 0 0 -0.364376 -0.364376 -0.359822
167 16.65 0 0 0 0 -0.356647 -0.356647 -0.351291
168 16.75 0 0 0 0 -0.353384 -0.353384 -0.349044
169 16.85 0 0 0 0 -0.348961 -0.348961 -0.345159
170 16.95 0 0 0 0 -0.346123 -0.346123 -0.343615
171 17.05 0 0 0 0 -0.350595 -0.350595 -0.347413
172 17.15 0 0 0 0 -0.356418 -0.356418 -0.352737
173 17.25 0 0 0 0 -0.349913 -0.349913 -0.347573
174 17.35 0 0 0 0 -0.363373 -0.363373 -0.360469
175 17.45 0 0 0 0 -0.357708 -0.357708 -0.355169
176 17.55 0 0 0 0 -0.342825 -0.342825 -0.34233
177 17.65 0 0 0 0 -0.345357 -0.345357 -0.343864
178 17.75 0 0 0 0 -0.351417 -0.351417 -0.349432
179 17.85 0 0 0 0 -0.352835 -0.352835 -0.350125
180 17.95 0 0 0 0 -0.35866 -0.35866 -0.355304
181 18.05 0 0 0 0 -0.349135 -0.349135 -0.347418
182 18.15 0 0 0 0 -0.358138 -0.358138 -0.356558
183 18.25 0 0 0 0 -0.345323 -0.345323 -0.344234
184 18.35 0 0 0 0 -0.355624 -0.355624 -0.353706
185 18.45 0 0 0 0 -0.354791 -0.354791 -0.352267
186 18.55 0 0 0 0 -0.350046 -0.350046 -0.346887
187 18.65 0 0 0 0 -0.360281 -0.360281 -0.356504
188 18.75 0 0 0 0 -0.344991 -0.344991 -0.341799
189 18.85 0 0 0 0 -0.355717 -0.355717 -0.351874
190 18.95 0 0 0 0 -0.352288 -0.352288 -0.346855
191 19.05 0 0 0 0 -0.363239 -0.363239 -0.357471
192 19.15 0 0 0 0 -0.357544 -0.357544 -0.352366
193 19.25 0 0 0 0 -0.348173 -0.348173 -0.344538
194 19.35 0 0 0 0 -0.348081 -0.348081 -0.343776
195 19.45 0 0 0 0 -0.355363 -0.355363 -0.349782
196 19.55 0 0 0 0 -0.35835 -0.35835 -0.351427
197 19.65 0 0 0 0 -0.360111 -0.360111 -0.352534
198 19.75 0 0 0 0 -0.350119 -0.350119 -0.343969
199 19.85 0 0 0 0 -0.356529 -0.356529 -0.348174
200 19.95 0 0 0 0 -0.361088 -0.361088 -0.351949
201 20.05 0 0 0 0 -0.36274 -0.36274 -0.354061
202 20.15 0 0 0 0 -0.352287 -0.352287 -0.343748
203 20.25 0 0 0 0 -0.351141 -0.351141 -0.344293
204 20.35 0 0 0 0 -0.343269 -0.343269 -0.336765
205 20.45 0 0 0 0 -0.356369 -0.356369 -0.348722
206 20.55 0 0 0 0 -0.361544 -0.361544 -0.351646
207 20.65 0 0 0 0 -0.359006 -0.359006 -0.34873
208 20.75 0 0 0 0 -0.351506 -0.351506 -0.341198
209 20.85 0 0 0 0 -0.352806 -0.352806 -0.343321
210 20.95 0 0 0 0 -0.344938 -0.344938 -0.336414
211 21.05 0 0 0 0 -0.356439 -0.356439 -0.345767
212 21.15 0 0 0 0 -0.356789 -0.356789 -0.346016
213 21.25 0 0 0 0 -0.342514 -0.342514 -0.333219
214 21.35 0 0 0 0 -0.349107 -0.349107 -0.338839
215 21.45 0 0 0 0 -0.339495 -0.339495 -0.329253
216 21.55 0 0 0 0 -0.34941 -0.34941 -0.335987
217 21.65 0 0 0 0 -0.352841 -0.352841 -0.338464
218 21.75 0 0 0 0 -0.349178 -0.349178 -0.333713
219 21.85 0 0 0 0 -0.352762 -0.352762 -0.336208
220 21.95 0 0 0 0 -0.350095 -0.350095 -0.332845
221 22.05 0 0 0 0 -0.336577 -0.336577 -0.320666
222 22.15 0 0 0 0 -0.342257 -0.342257 -0.324986
223 22.25 0 0 0 0 -0.336129 -0.336129 -0.317768
224 22.35 0 0 0 0 -0.335604 -0.335604 -0.315207
225 22.45 0 0 0 0 -0.337347 -0.337347 -0.314139
226 22.55 0 0 0 0 -0.345015 -0.345015 -0.318746
227 22.65 0 0 0 0 -0.354724 -0.354724 -0.323955
228 22.75 0 0 0 0 -0.333292 -0.333292 -0.302819
229 22.85 0 0 0 0 -0.324858 -0.324858 -0.292923
230 22.95 0 0 0 0 -0.336392 -0.336392 -0.301518
231 23.05 0 0 0 0 -0.331198 -0.331198 -0.2937
232 23.15 0 0 0 0 -0.321151 -0.321151 -0.281543
233 23.25 0 0 0 0 -0.327428 -0.327428 -0.284202
234 23.35 0 0 0 0 -0.30989 -0.30989 -0.265044
235 23.45 0 0 0 0 -0.337004 -0.337004 -0.283172
236 23.55 0 0 0 0 -0.324573 -0.324573 -0.269296
237 23.65 0 0 0 0 -0.312341 -0.312341 -0.25619
238 23.75 0 0 0 0 -0.305634 -0.305634 -0.247307
239 23.85 0 0 0 0 -0.309389 -0.309389 -0.245818
240 23.95 0 0 0 0 -0.299264 -0.299264 -0.234359
241 24.05 0 0 0 0 -0.286054 -0.286054 -0.221731
242 24.15 0 0 0 0 -0.278017 -0.278017 -0.211547
243 24.25 0 0 0 0 -0.28232 -0.28232 -0.211441
244 24.35 0 0 0 0 -0.278333 -0.278333 -0.204195
245 24.45 0 0 0 0 -0.27011 -0.27011 -0.194236
246 24.55 0 0 0 0 -0.262934 -0.262934 -0.186118
247 24.65 0 0 0 0 -0.249007 -0.249007 -0.173958
248 24.75 0 0 0 0 -0.250542 -0.250542 -0.173128
249 24.85 0 0 0 0 -0.231039 -0.231039 -0.157447
250 24.95 0 0 0 0 -0.216056 -0.216056 -0.146316
251 25.05 0 0 0 0 -0.210469 -0.210469 -0.142354
252 25.15 0 0 0 0 -0.199806 -0.199806 -0.134444
253 25.25 0 0 0 0 -0.187933 -0.187933 -0.125272
254 25.35 0 0 0 0 -0.180305 -0.180305 -0.120078
255 25.45 0 0 0 0 -0.162017 -0.162017 -0.107321
256 25.55 0 0 0 0 -0.148048 -0.148048 -0.0989855
257 25.65 0 0 0 0 -0.139967 -0.139967 -0.0947333
258 25.75 0 0 0 0 -0.129653 -0.129653 -0.0887537
259 25.85 0 0 0 0 -0.11501 -0.11501 -0.0796967
260 25.95 0 0 0 0 -0.102636 -0.102636 -0.0726449
261 26.05 0 0 0 0 -0.0926948 -0.0926948 -0.067254
262 26.15 0 0 0 0 -0.0808703 -0.0808703 -0.060679
263 26.25 0 0 0 0 -0.0689251 -0.0689251 -0.0528811
264 26.35 0 0 0 0 -0.0595929 -0.0595929 -0.0472826
265 26.45 0 0 0 0 -0.0487138 -0.0487138 -0.0396583
266 26.55 0 0 0 0 -0.0434091 -0.0434091 -0.0369483
267 26.65 0 0 0 0 -0.0350953 -0.0350953 -0.0313583
268 26.75 0 0 0 0 -0.0288901 -0.0288901 -0.0274857
269 26.85 0 0 0 0 -0.0231944 -0.0231944 -0.0229905
270 26.95 0 0 0 0 -0.0189318 -0.0189318 -0.0197927
271 27.05 0 0 0 0 -0.0159792 -0.0159792 -0.0175363
272 27.15 0 0 0 0 -0.0141311 -0.0141311 -0.0167083
273 27.25 0 0 0 0 -0.0105252 -0.0105252 -0.0128988
274 27.35 0 0 0 0 -0.00809017 -0.00809017 -0.0103395
275 27.45 0 0 0 0 -0.00667748 -0.00667748 -0.00928249
276 27.55 0 0 0 0 -0.00523452 -0.00523452 -0.00761545
277 27.65 0 0 0 0 -0.00426075 -0.00426075 -0.00664003
278 27.75 0 0 0 0 -0.00344949 -0.00344949 -0.00574964
279 27.85 0 0 0 0 -0.00288589 -0.00288589 -0.00509436
280 27.95 0 0 0 0 -0.00237658 -0.00237658 -0.00443742
281 28.05 0 0 0 0 -0.00199231 -0.00199231 -0.00385889
282 28.15 0 0 0 0 -0.0017108 -0.0017108 -0.00344945
283 28.25 0 0 0 0 -0.00154806 -0.00154806 -0.00337058
284 28.35 0 0 0 0 -0.0013412 -0.0013412 -0.00288944
285 28.45 0 0 0 0 -0.00117714 -0.00117714 -0.00268162
286 28.55 0 0 0 0 -0.00106255 -0.00106255 -0.00249012
287 28.65 0 0 0 0 -0.000969074 -0.000969074 -0.00232557
288 28.75 0 0 0 0 -0.000751388 -0.000751388 -0.00187486
289 28.85 0 0 0 0 -0.000674576 -0.000674576 -0.0017963
290 28.95 0 0 0 0 -0.000589404 -0.000589404 -0.00155627
291 29.05 0 0 0 0 -0.000570468 -0.000570468 -0.0015029
292 29.15 0 0 0 0 -0.000539701 -0.000539701 -0.00145458
293 29.25 0 0 0 0 -0.000508749 -0.000508749 -0.00130853
294 29.35 0 0 0 0 -0.000465258 -0.000465258 -0.00123625
295 29.45 0 0 0 0 -0.000391999 -0.000391999 -0.00109587
296 29.55 0 0 0 0 -0.000362467 -0.000362467 -0.00101908
297 29.65 0 0 0 0 -0.000348666 -0.000348666 -0.00096791
298 29.75 0 0 0 0 -0.000314522 -0.000314522 -0.000889038
299 29.85 0 0 0 0 -0.000304534 -0.000304534 -0.000861893
300 29.95 0 0 0 0 -0.000305454 -0.000305454 -0.000828049
301 30.05 0 0 0 0 -0.000324694 -0.000324694 -0.000810484
302 30.15 0 0 0 0 -0.000261703 -0.000261703 -0.00072157
303 30.25 0 0 0 0 -0.000244268 -0.000244268 -0.0006831
